event,Theme,Account_Users,Metric_Count,Graph_Origin,Number_of_Graphs_on_Dashboard,number_of_graphs,time,Company_ID,Graphs_owned,weekday,X_city,Connector_Backend,Template,Data_Sources_Owned,Data_Format,Account_Type,dashboard_Template_Name,KPI_Count,Client,Guide_Name,Guide_Type
View_Dashboard,Dark,1,NA,,NA,47,8/1/2018 0:00,b8610d38ddca3692d34a55594e0b4df5,NA,Wednesday,Fargo,,,24,,Direct,,NA,,,
View_Dashboard,Light,41,NA,,NA,0,8/1/2018 0:00,6c5941a5643cbcc803d42298adec6661,NA,Wednesday,Ottawa,,,0,,Partner,,NA,Phone_App,,
Edit_Graphs,,1,NA,Custom,NA,47,8/1/2018 0:00,b8610d38ddca3692d34a55594e0b4df5,NA,Wednesday,Fargo,,,24,,Direct,,NA,,,
Graph_Saved,,1,NA,Custom,NA,15,8/1/2018 0:00,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,,,,3,,Direct,,NA,,,
View_Dashboard,Light,1,NA,,NA,8,8/1/2018 0:00,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,,
Create_Data_Source,,1,NA,,NA,47,8/1/2018 0:00,b8610d38ddca3692d34a55594e0b4df5,NA,Wednesday,Fargo,,,24,,Direct,,NA,,,
Connector_Search,,1,NA,,NA,47,8/1/2018 0:00,b8610d38ddca3692d34a55594e0b4df5,NA,Wednesday,Fargo,,,24,,Direct,,NA,,,
Data_Source_Connector,,1,NA,,NA,47,8/1/2018 0:00,b8610d38ddca3692d34a55594e0b4df5,NA,Wednesday,Fargo,,,24,,Direct,,NA,,,
DS_Template_Selected,,1,NA,,NA,47,8/1/2018 0:00,b8610d38ddca3692d34a55594e0b4df5,NA,Wednesday,Fargo,,,24,,Direct,Create_a_custom_graph,NA,,,
Data_Source_Created,,1,NA,,NA,50,8/1/2018 0:00,b8610d38ddca3692d34a55594e0b4df5,NA,Wednesday,,google,,26,xls,Direct,Create_a_custom_graph,NA,,,
View_Dashboard,Light,11,NA,,NA,0,8/1/2018 0:00,f9375b795735486891aae3367d0adc7b,NA,Wednesday,Salt_Lake_City,,,0,,Partner,,NA,Phone_App,,
Change_Tab,,11,NA,,NA,0,8/1/2018 0:00,f9375b795735486891aae3367d0adc7b,NA,Wednesday,Salt_Lake_City,,,0,,Partner,,NA,Phone_App,,
Switch,,17,NA,,NA,0,8/1/2018 0:00,0350cd2785e3e1565e068c557ebb8f1a,NA,Wednesday,Bengaluru,,,0,,Direct,,NA,Phone_App,,
Switch,,112,NA,,NA,0,8/1/2018 0:01,197c731783a51319754597fea6c43112,NA,Wednesday,Bangkok,,,0,,Direct,,NA,Phone_App,,
Edit_Graph_from_Dashboard,,1,NA,Custom,NA,8,8/1/2018 0:01,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,,
Trial_Sign_Up_Completed,,1,NA,,NA,8,8/1/2018 0:01,3cdc5e38a59a03a8e1b03abfb748b59a,NA,Wednesday,Christchurch,,,2,,Direct,,NA,,,
Edit_Graphs,,1,NA,Custom,NA,8,8/1/2018 0:01,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,,
Guide_Start,,1,NA,,NA,8,8/1/2018 0:01,3cdc5e38a59a03a8e1b03abfb748b59a,NA,Wednesday,Christchurch,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
Guide_Exit,,1,NA,,NA,8,8/1/2018 0:01,3cdc5e38a59a03a8e1b03abfb748b59a,NA,Wednesday,Christchurch,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
Guide_Start,,1,NA,,NA,8,8/1/2018 0:01,3cdc5e38a59a03a8e1b03abfb748b59a,NA,Wednesday,Christchurch,,,2,,Direct,,NA,,NavBar_Intro_Tour_-_Automatic,walkthrough
Guide_Start,,1,NA,,NA,8,8/1/2018 0:01,3cdc5e38a59a03a8e1b03abfb748b59a,NA,Wednesday,Christchurch,,,2,,Direct,,NA,,NavBar_Resumetour_Dashboard,tooltip
View_Dashboard,Light,1,NA,,NA,8,8/1/2018 0:01,296411f5ce302103d499ca4656fb8c71,NA,Wednesday,Ho_Chi_Minh_City,,,2,,Direct,,NA,,,
View_Dashboard,Light,32,NA,,NA,0,8/1/2018 0:01,2a3c721d40a0b403125991ca1cf77a28,NA,Wednesday,Peshawar,,,0,,Partner,,NA,Phone_App,,
Switch,,17,NA,,NA,0,8/1/2018 0:01,0350cd2785e3e1565e068c557ebb8f1a,NA,Wednesday,Bengaluru,,,0,,Direct,,NA,Phone_App,,
Edit_Graphs,,1,NA,Custom,NA,47,8/1/2018 0:01,b8610d38ddca3692d34a55594e0b4df5,NA,Wednesday,Fargo,,,24,,Direct,,NA,,,
Graph_Saved,,1,NA,Custom,NA,15,8/1/2018 0:01,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,,,,3,,Direct,,NA,,,
View_Dashboard,Dark,1,NA,,NA,8,8/1/2018 0:02,51b809b091fc0f51dc7aca9ddc486bfe,NA,Wednesday,Pittsfield,,,2,,Direct,,NA,,,
View_Dashboard,Dark,1,NA,,NA,47,8/1/2018 0:02,b8610d38ddca3692d34a55594e0b4df5,NA,Wednesday,Fargo,,,24,,Direct,,NA,,,
View_Dashboard,Light,32,NA,,NA,0,8/1/2018 0:02,2a3c721d40a0b403125991ca1cf77a28,NA,Wednesday,Peshawar,,,0,,Partner,,NA,Phone_App,,
View_Dashboard,Light,2,NA,,NA,60,8/1/2018 0:02,ea0a1aa5119972fc3c8b79db33fcc37b,NA,Wednesday,Los_Angeles,,,15,,Direct,,NA,Phone_App,,
View_Dashboard,Light,4,NA,,NA,121,8/1/2018 0:03,b9ad6d74631f80d4fc1384c0fcf5f115,NA,Wednesday,Porto_Alegre,,,100,,Direct,,NA,Phone_App,,
